keyphrase,acronym,source
Active Duty,,OPNAVINST 1000.16L
Individual Augmentee,IA,OPNAVINST 3060.7C
Ready Reserve,,OPNAVINST 3060.7C
Selected Reserve,SELRES,OPNAVINST 3060.7C
Standby Reserve,,OPNAVINST 3060.7C
